symbol	kind	file	line	end_line	loc	parent	base
SetIsCompositionSpawned	method	Scripts/Game/Systems/Components/RallyPoints/CRF_Rallypoint_BuildingCompositionComponent.c	14	14	1	CRF_Rallypoint_BuildingCompositionComponent	
CRF_SightArsenalAction	class	Scripts/Game/Systems/Components/SightArsenal/CRF_SightArsenalAction.c	1	38	38		ScriptedUserAction
Init	method	Scripts/Game/Systems/Components/SightArsenal/CRF_SightArsenalAction.c	8	8	1	CRF_SightArsenalAction	
PerformAction	method	Scripts/Game/Systems/Components/SightArsenal/CRF_SightArsenalAction.c	14	14	1	CRF_SightArsenalAction	
CanBeShownScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_SightArsenalAction.c	20	20	1	CRF_SightArsenalAction	
HasLocalEffectOnlyScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_SightArsenalAction.c	34	34	1	CRF_SightArsenalAction	
CRF_VehicleArsenalAction	class	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleArsenalAction.c	1	79	79		ScriptedUserAction
Init	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleArsenalAction.c	6	6	1	CRF_VehicleArsenalAction	
PerformAction	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleArsenalAction.c	12	12	1	CRF_VehicleArsenalAction	
CanBePerformedScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleArsenalAction.c	23	23	1	CRF_VehicleArsenalAction	
GetActionNameScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleArsenalAction.c	38	38	1	CRF_VehicleArsenalAction	
CanBeShownScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleArsenalAction.c	44	44	1	CRF_VehicleArsenalAction	
HasLocalEffectOnlyScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleArsenalAction.c	49	49	1	CRF_VehicleArsenalAction	
GetNearestVehicle	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleArsenalAction.c	54	54	1	CRF_VehicleArsenalAction	
FindTruckCallback	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleArsenalAction.c	61	61	1	CRF_VehicleArsenalAction	
CRF_VehicleRearmAction	class	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleRearmAction.c	1	79	79		ScriptedUserAction
Init	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleRearmAction.c	6	6	1	CRF_VehicleRearmAction	
PerformAction	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleRearmAction.c	12	12	1	CRF_VehicleRearmAction	
CanBePerformedScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleRearmAction.c	23	23	1	CRF_VehicleRearmAction	
GetActionNameScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleRearmAction.c	38	38	1	CRF_VehicleRearmAction	
CanBeShownScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleRearmAction.c	44	44	1	CRF_VehicleRearmAction	
HasLocalEffectOnlyScript	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleRearmAction.c	49	49	1	CRF_VehicleRearmAction	
GetNearestVehicle	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleRearmAction.c	54	54	1	CRF_VehicleRearmAction	
FindTruckCallback	method	Scripts/Game/Systems/Components/SightArsenal/CRF_VehicleRearmAction.c	61	61	1	CRF_VehicleRearmAction	
CRF_DepotSpawnAction	class	Scripts/Game/Systems/Components/VehicleDepot/CRF_DepotSpawnAction.c	4	239	236		ScriptedUserAction
DebugPrint	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_DepotSpawnAction.c	24	24	1	CRF_DepotSpawnAction	
Init	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_DepotSpawnAction.c	41	41	1	CRF_DepotSpawnAction	
PerformAction	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_DepotSpawnAction.c	80	80	1	CRF_DepotSpawnAction	
GetActionNameScript	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_DepotSpawnAction.c	155	155	1	CRF_DepotSpawnAction	
CanBeShownScript	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_DepotSpawnAction.c	209	209	1	CRF_DepotSpawnAction	
CanBePerformedScript	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_DepotSpawnAction.c	218	218	1	CRF_DepotSpawnAction	
HasLocalEffectOnlyScript	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_DepotSpawnAction.c	229	229	1	CRF_DepotSpawnAction	
CanBroadcastScript	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_DepotSpawnAction.c	235	235	1	CRF_DepotSpawnAction	
CRF_VehicleDepotClass	class	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	8	10	3		ScriptComponentClass
CRF_EVehicleDepotCostType	enum	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	13	18	6		
CRF_EVehicleDepotSpawnPattern	enum	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	21	26	6		
CRF_VehicleDepotVehicle	class	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	30	43	14		
CRF_VehicleDepot	class	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	46	1404	1359		ScriptComponent
OnPostInit	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	134	134	1	CRF_VehicleDepot	
EOnInit	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	177	177	1	CRF_VehicleDepot	
InitializeSpawnPositions	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	186	186	1	CRF_VehicleDepot	
InitializeVehicleUses	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	199	199	1	CRF_VehicleDepot	
GetUsesArrayIndex	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	238	238	1	CRF_VehicleDepot	
UpdateAggregatedSupplies	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	261	261	1	CRF_VehicleDepot	
NotifyPlayerViewing	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	282	282	1	CRF_VehicleDepot	
HasSupplyDependentVehicles	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	316	316	1	CRF_VehicleDepot	
GetVehicles	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	332	332	1	CRF_VehicleDepot	
GetDepotName	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	339	339	1	CRF_VehicleDepot	
CanAffordVehicle	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	347	347	1	CRF_VehicleDepot	
HasRequiredLeadershipRole	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	377	377	1	CRF_VehicleDepot	
CanAffordTickets	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	410	410	1	CRF_VehicleDepot	
CanAffordSupplies	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	435	435	1	CRF_VehicleDepot	
GetLiveAggregatedSupplies	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	450	450	1	CRF_VehicleDepot	
CanAffordUses	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	505	505	1	CRF_VehicleDepot	
GetVehicleUsesRemaining	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	532	532	1	CRF_VehicleDepot	
GetRemainingTickets	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	546	546	1	CRF_VehicleDepot	
GetAggregatedSupplies	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	570	570	1	CRF_VehicleDepot	
QueryEntitiesCallback	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	578	578	1	CRF_VehicleDepot	
DeductCost	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	594	594	1	CRF_VehicleDepot	
DeductTickets	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	619	619	1	CRF_VehicleDepot	
DeductSupplies	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	639	639	1	CRF_VehicleDepot	
DeductUses	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	701	701	1	CRF_VehicleDepot	
SpawnVehicle	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	741	741	1	CRF_VehicleDepot	
FindSpawnPosition	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	871	871	1	CRF_VehicleDepot	
CacheSpawnPositions	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	926	926	1	CRF_VehicleDepot	
CalculateSpawnPosition	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	969	969	1	CRF_VehicleDepot	
InvalidateSpawnCache	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1028	1028	1	CRF_VehicleDepot	
RecalculateSpawnPositions	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1040	1040	1	CRF_VehicleDepot	
IsPositionClear	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1050	1050	1	CRF_VehicleDepot	
CheckEntityCallback	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1069	1069	1	CRF_VehicleDepot	
RPC_ShowNotification	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1125	1125	1	CRF_VehicleDepot	
GetActionText	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1146	1146	1	CRF_VehicleDepot	
GetCostInfoText	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1159	1159	1	CRF_VehicleDepot	
GenerateActionText	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1183	1183	1	CRF_VehicleDepot	
player	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1254	1254	1	CRF_VehicleDepot	
ShowNotificationToPlayer	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1256	1256	1	CRF_VehicleDepot	
DebugPrint	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1286	1286	1	CRF_VehicleDepot	
_WB_AfterWorldUpdate	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1297	1297	1	CRF_VehicleDepot	
CreateDebugShapes	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1312	1312	1	CRF_VehicleDepot	
ClearDebugShapes	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1383	1383	1	CRF_VehicleDepot	
RefreshDebugShapes	method	Scripts/Game/Systems/Components/VehicleDepot/CRF_VehicleDepot.c	1395	1395	1	CRF_VehicleDepot	
CRF_CacheCreateAction	class	Scripts/Game/Systems/Components/VehicleSpawning/CRF_CacheCreateAction.c	1	54	54		ScriptedUserAction
Init	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_CacheCreateAction.c	6	6	1	CRF_CacheCreateAction	
PerformAction	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_CacheCreateAction.c	12	12	1	CRF_CacheCreateAction	
GetActionNameScript	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_CacheCreateAction.c	39	39	1	CRF_CacheCreateAction	
CanBeShownScript	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_CacheCreateAction.c	45	45	1	CRF_CacheCreateAction	
HasLocalEffectOnlyScript	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_CacheCreateAction.c	50	50	1	CRF_CacheCreateAction	
CRF_VehicleSpawnerClass	class	Scripts/Game/Systems/Components/VehicleSpawning/CRF_VehicleSpawner.c	1	4	4		BaseGameTriggerEntityClass
CRF_VehicleSpawner	class	Scripts/Game/Systems/Components/VehicleSpawning/CRF_VehicleSpawner.c	6	124	119		BaseGameTriggerEntity
EOnInit	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_VehicleSpawner.c	41	41	1	CRF_VehicleSpawner	
EOnFrame	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_VehicleSpawner.c	68	68	1	CRF_VehicleSpawner	
StartRespawnTimer	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_VehicleSpawner.c	85	85	1	CRF_VehicleSpawner	
_WB_OnKeyChanged	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_VehicleSpawner.c	92	92	1	CRF_VehicleSpawner	
_WB_SetTransform	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_VehicleSpawner.c	99	99	1	CRF_VehicleSpawner	
UpdateVehiclePos	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_VehicleSpawner.c	109	109	1	CRF_VehicleSpawner	
CRF_VehicleSpawner	method	Scripts/Game/Systems/Components/VehicleSpawning/CRF_VehicleSpawner.c	118	118	1	CRF_VehicleSpawner	
CRF_EGearRole	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	19	72	54		
CRF_ESlotUpdateField	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	77	85	9		
CRF_EGearscriptClothing	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	91	112	22		
CRF_EGearscriptWeapons	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	118	132	15		
CRF_EGearscriptMagazines	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	139	153	15		
CRF_EGearscriptItems	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	160	168	9		
CRF_EFactions	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	201	207	7		
CRF_EGamemodeState	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	213	219	7		
CRF_ESlottingState	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	221	226	6		
CRF_EFlagType	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	232	258	27		
CRF_ESlotType	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	264	273	10		
CRF_EPolyZoneEffectHUDType	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	279	286	8		
CRF_EVehicleGearScriptType	enum	Scripts/Game/Systems/Core/Containers & Configs/CRF_Enums.c	291	309	19		
CRF_GearScriptContainer	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	6	76	71		
CRF_SimplifiedGearScriptContainer	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	81	100	20		
CRF_GearScriptConfig	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	107	174	68		
CRF_Base_Weapon_Class	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	180	187	8		
CRF_Weapon_Class	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	191	195	5		CRF_Base_Weapon_Class
CRF_Spec_Weapon_Class	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	199	203	5		CRF_Base_Weapon_Class
CRF_Magazine_Class	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	207	214	8		
CRF_Spec_Magazine_Class	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	218	222	5		CRF_Magazine_Class
CRF_Inventory_Item	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	229	236	8		
CRF_Clothing	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	243	250	8		
CRF_Role_Custom_Gear	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	258	280	23		
CRF_CharacterIdentity	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	287	294	8		
CRF_Character_Visual_Identity	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	298	305	8		
CRF_Character_Sound_Identity	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	309	316	8		
CRF_SightArsenalConfig	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_GearscriptConfig.c	320	324	5		
CRF_MissionDescriptor	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_MissionDescriptor.c	5	18	14		
CRF_RolesConfig	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_RoleConfig.c	2	29	28		
GetRoleConfigArray	method	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_RoleConfig.c	9	9	1	CRF_RolesConfig	
GetRoleConfigMap	method	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_RoleConfig.c	14	14	1	CRF_RolesConfig	
FindRoleConfig	method	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_RoleConfig.c	19	19	1	CRF_RolesConfig	
CRF_RolesConfig	method	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_RoleConfig.c	24	24	1	CRF_RolesConfig	
CRF_RoleConfig	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_RoleConfig.c	33	61	29		
CRF_SlottingGroup	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_SlottingConfig.c	3	13	11		
CRF_VehicleGearscriptConfig	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_VehicleGearscriptConfig.c	2	24	23		
CRF_VehicleGearscriptOverride	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_VehicleGearscriptConfig.c	27	34	8		
CRF_VehicleGearScriptAdditionalItem	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_VehicleGearscriptConfig.c	37	47	11		
CRF_VehicleGearScriptLoadout	class	Scripts/Game/Systems/Core/Containers & Configs/Configs/CRF_VehicleGearscriptConfig.c	50	54	5		
CRF_BugReportConfig	class	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_BugReportConfig.c	1	63	63		
LoadConfig	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_BugReportConfig.c	7	7	1	CRF_BugReportConfig	
SaveConfig	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_BugReportConfig.c	35	35	1	CRF_BugReportConfig	
GetToken	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_BugReportConfig.c	47	47	1	CRF_BugReportConfig	
GetRepo	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_BugReportConfig.c	56	56	1	CRF_BugReportConfig	
CRF_BugReportConfigStruct	class	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_BugReportConfig.c	65	76	12		
SetDefaultValue	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_BugReportConfig.c	70	70	1	CRF_BugReportConfigStruct	
CRF_DonatorConfig	class	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_DonatorConfig.c	1	58	58		
LoadConfig	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_DonatorConfig.c	7	7	1	CRF_DonatorConfig	
SaveConfig	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_DonatorConfig.c	35	35	1	CRF_DonatorConfig	
IsDonator	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_DonatorConfig.c	47	47	1	CRF_DonatorConfig	
CRF_DonatorConfigStruct	class	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_DonatorConfig.c	60	70	11		
SetDefaultValue	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_DonatorConfig.c	65	65	1	CRF_DonatorConfigStruct	
CRF_ModeratorConfig	class	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_ModeratorConfig.c	1	58	58		
LoadConfig	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_ModeratorConfig.c	7	7	1	CRF_ModeratorConfig	
SaveConfig	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_ModeratorConfig.c	35	35	1	CRF_ModeratorConfig	
IsModerator	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_ModeratorConfig.c	47	47	1	CRF_ModeratorConfig	
CRF_ModeratorConfigStruct	class	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_ModeratorConfig.c	60	70	11		
SetDefaultValue	method	Scripts/Game/Systems/Core/Containers & Configs/JSON/CRF_ModeratorConfig.c	65	65	1	CRF_ModeratorConfigStruct	
CRF_SlotData	class	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	1	401	401		
DataUpdate	method	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	27	27	1	CRF_SlotData	
GetOnDataUpdate	method	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	49	49	1	CRF_SlotData	
SetSlotId	method	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	62	62	1	CRF_SlotData	
SetSlotCurrentPlayerId	method	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	68	68	1	CRF_SlotData	
SetSlotCurrentGroup	method	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	81	81	1	CRF_SlotData	
SetSlotCurrentCharacter	method	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	91	91	1	CRF_SlotData	
SetSlotFactionKey	method	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	101	101	1	CRF_SlotData	
SetSlotFactionEnum	method	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	120	120	1	CRF_SlotData	
SetIsLockedSlot	method	Scripts/Game/Systems/Core/Containers & Configs/Replicable Containers/CRF_SlotData.c	130	130	1	CRF_SlotData	
